  3.85360949E-02  8.60971140E-03  1.17746738E-03
  3.85360949E-02  8.60971140E-03  1.17746738E-03
  3.85360949E-02  8.60971140E-03  1.17746738E-03
  7.32189651E-02  3.09129952E-02  5.75567248E-04
  7.32189651E-02  3.09129952E-02  5.75567248E-04
  7.32189651E-02  3.09129952E-02  5.75567248E-04
  7.32189651E-02  3.09129952E-02  5.75567248E-04
  1.04520776E-01  6.24338730E-02  4.49817904E-04
  1.04520776E-01  6.24338730E-02  4.49817904E-04
  1.04520776E-01  6.24338730E-02  4.49817904E-04
  1.04520776E-01  6.24338730E-02  4.49817904E-04
  1.32875146E-01  9.97818167E-02  1.63979491E-03
  1.32875146E-01  9.97818167E-02  1.63979491E-03
  1.32875146E-01  9.97818167E-02  1.63979491E-03
  1.58668354E-01  1.40506840E-01  4.51244402E-04
  1.58668354E-01  1.40506840E-01  4.51244402E-04
  1.58668354E-01  1.40506840E-01  4.51244402E-04
  1.58668354E-01  1.40506840E-01  4.51244402E-04
  1.82237630E-01  1.82899887E-01  3.50487786E-04
  1.82237630E-01  1.82899887E-01  3.50487786E-04
  1.82237630E-01  1.82899887E-01  3.50487786E-04
  1.82237630E-01  1.82899887E-01  3.50487786E-04
  2.03876330E-01  2.25808225E-01  4.74650809E-04
  2.03876330E-01  2.25808225E-01  4.74650809E-04
  2.03876330E-01  2.25808225E-01  4.74650809E-04
  2.23838050E-01  2.68479005E-01  1.29181052E-03
  2.23838050E-01  2.68479005E-01  1.29181052E-03
  2.23838050E-01  2.68479005E-01  1.29181052E-03
  2.23838050E-01  2.68479005E-01  1.29181052E-03
  2.42340806E-01  3.10442545E-01  1.15620714E-03
  2.42340806E-01  3.10442545E-01  1.15620714E-03
  2.42340806E-01  3.10442545E-01  1.15620714E-03
  2.42340806E-01  3.10442545E-01  1.15620714E-03
  2.59573189E-01  3.51423603E-01  9.58745120E-04
  2.59573189E-01  3.51423603E-01  9.58745120E-04
  2.59573189E-01  3.51423603E-01  9.58745120E-04
  2.59573189E-01  3.51423603E-01  9.58745120E-04
  2.75697719E-01  3.91276974E-01  9.37642011E-04
  2.75697719E-01  3.91276974E-01  9.37642011E-04
  2.75697719E-01  3.91276974E-01  9.37642011E-04
  2.90854773E-01  4.29947519E-01  2.46935122E-03
  2.90854773E-01  4.29947519E-01  2.46935122E-03
  2.90854773E-01  4.29947519E-01  2.46935122E-03
  2.90854773E-01  4.29947519E-01  2.46935122E-03
  3.05166755E-01  4.67439335E-01  1.18852214E-03
  3.05166755E-01  4.67439335E-01  1.18852214E-03
  3.05166755E-01  4.67439335E-01  1.18852214E-03
  3.05166755E-01  4.67439335E-01  1.18852214E-03
  3.18740040E-01  5.03793586E-01  8.47313497E-04
  3.18740040E-01  5.03793586E-01  8.47313497E-04
  3.18740040E-01  5.03793586E-01  8.47313497E-04
  3.31667872E-01  5.39075388E-01  3.46802650E-03
  3.31667872E-01  5.39075388E-01  3.46802650E-03
  3.31667872E-01  5.39075388E-01  3.46802650E-03
  3.31667872E-01  5.39075388E-01  3.46802650E-03
  3.44032627E-01  5.73364787E-01  1.34595170E-02
  3.44032627E-01  5.73364787E-01  1.34595170E-02
  3.44032627E-01  5.73364787E-01  1.34595170E-02
  3.44032627E-01  5.73364787E-01  1.34595170E-02
  3.55907034E-01  6.06749158E-01  7.61803650E-03
  3.55907034E-01  6.06749158E-01  7.61803650E-03
  3.55907034E-01  6.06749158E-01  7.61803650E-03
  3.67356141E-01  6.39320516E-01  5.02505861E-03
  3.67356141E-01  6.39320516E-01  5.02505861E-03
  3.67356141E-01  6.39320516E-01  5.02505861E-03
  3.67356141E-01  6.39320516E-01  5.02505861E-03
  3.78438438E-01  6.71172337E-01  5.18044744E-03
  3.78438438E-01  6.71172337E-01  5.18044744E-03
  3.78438438E-01  6.71172337E-01  5.18044744E-03
  3.78438438E-01  6.71172337E-01  5.18044744E-03
  3.89206770E-01  7.02397510E-01  5.58119039E-03
  3.89206770E-01  7.02397510E-01  5.58119039E-03
  3.89206770E-01  7.02397510E-01  5.58119039E-03
  3.89206770E-01  7.02397510E-01  5.58119039E-03
  3.99709547E-01  7.33088407E-01  6.92302173E-03
  3.99709547E-01  7.33088407E-01  6.92302173E-03
  3.99709547E-01  7.33088407E-01  6.92302173E-03
  4.09991360E-01  7.63335921E-01  8.82690592E-03
  4.09991360E-01  7.63335921E-01  8.82690592E-03
  4.09991360E-01  7.63335921E-01  8.82690592E-03
  4.09991360E-01  7.63335921E-01  8.82690592E-03
  4.20093704E-01  7.93229606E-01  1.73841197E-02
  4.20093704E-01  7.93229606E-01  1.73841197E-02
  4.20093704E-01  7.93229606E-01  1.73841197E-02
  4.20093704E-01  7.93229606E-01  1.73841197E-02
  4.30055699E-01  8.22858112E-01  1.54582426E-03
  4.30055699E-01  8.22858112E-01  1.54582426E-03
  4.30055699E-01  8.22858112E-01  1.54582426E-03
  4.39914560E-01  8.52309155E-01  1.73424150E-03
  4.39914560E-01  8.52309155E-01  1.73424150E-03
  4.39914560E-01  8.52309155E-01  1.73424150E-03
  4.39914560E-01  8.52309155E-01  1.73424150E-03
  4.49706139E-01  8.81670296E-01  1.76375385E-03
  4.49706139E-01  8.81670296E-01  1.76375385E-03
  4.49706139E-01  8.81670296E-01  1.76375385E-03
  4.49706139E-01  8.81670296E-01  1.76375385E-03
  4.59465437E-01  9.11029599E-01  1.37944368E-03
  4.59465437E-01  9.11029599E-01  1.37944368E-03
  4.59465437E-01  9.11029599E-01  1.37944368E-03
  4.69227032E-01  9.40476381E-01  1.29389929E-03
